name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Aaron_Cresswell_402;402;Aaron Cresswell;0.0;0.0;0;8;0;0;5.875;0.0;47;8;0;47;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.25;0.0;10;8;0;10;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;4.875;0.0;39;8;0;39;3.45;0.0;27.6;8;0.0;27.6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.4625;0.0;3.7;8;0.0;3.7;1.225;0.0;9.8;8;0.0;9.8;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.25;0.0;90;8;0;90;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;63617.75;54836.0;508942;8;42580;103396;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.125;0.0;1;8;0;1;-8179.125;-5232.0;-65433;8;-22473;0;273.25;223.0;2186;8;0;933;8452.375;5413.0;67619;8;0;22719;5.3375;5.3;42.7;8;5.2;5.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Aaron_Lennon_83;83;Aaron Lennon;0.125;0.0;1;8;0;1;19.25;18.0;154;8;14;28;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;2;9.5;6.0;76;8;2;38;0.25;0.0;2;8;0;1;1.375;1.0;11;8;0;3;15.0;13.5;120;8;11;22;10.15;6.95;81.2;8;1.2;28.7;0.625;0.5;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;1.0;7;8;0;3;1.5;1.0;12;8;0;4;0.125;0.0;1;8;0;1;3.5875;1.65;28.7;8;0.8;14.8;13.850000000000001;7.5;110.80000000000001;8;0.0;61.8;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.625;2.5;21;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;37904.625;20483.0;303237;8;15138;105290;1.5;1.5;12;8;0;3;0.625;0.0;5;8;0;2;0.0;0.0;0;8;0;0;12.0;5.0;96.0;8;0.0;57.0;3.375;2.0;27;8;1;13;9676.625;-15.0;77413;8;-1317;54553;13391.625;2918.0;107133;8;0;59888;3715.0;3184.0;29720;8;0;9508;5.0;5.0;40.0;8;5.0;5.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Aaron_Mooy_199;199;Aaron Mooy;0.0;0.0;0;8;0;0;44.25;48.0;354;8;0;64;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;13.375;13.5;107;8;0;24;0.125;0.0;1;8;0;1;1.0;0.5;8;8;0;4;35.125;39.0;281;8;0;52;18.9875;17.75;151.9;8;0.0;63.9;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;3;1.375;1.0;11;8;0;3;0.0;0.0;0;8;0;0;4.0625;3.5;32.5;8;0.0;11.6;11.774999999999999;10.9;94.19999999999999;8;0.0;20.2;1.125;1.0;9;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;78.75;90.0;630;8;0;90;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.375;8.0;59;8;0;13;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;138098.375;131563.0;1104787;8;102253;192110;1.625;1.5;13;8;0;4;1.625;0.5;13;8;0;6;0.75;0.5;6;8;0;3;9.75;3.0;78.0;8;0.0;35.0;1.875;2.0;15;8;0;3;-12589.125;-11457.0;-100713;8;-25494;0;916.75;755.0;7334;8;0;2283;13505.875;12393.5;108047;8;0;27777;5.387499999999999;5.4;43.099999999999994;8;5.3;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Aaron_Ramsey_14;14;Aaron Ramsey;0.375;0.0;3;8;0;2;33.25;25.5;266;8;8;63;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;13.875;13.5;111;8;2;30;0.375;0.0;3;8;0;1;0.5;0.0;4;8;0;3;26.625;20.5;213;8;5;50;22.8875;22.9;183.1;8;2.9;52.2;0.875;0.5;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;1.0;7;8;0;2;0.625;0.5;5;8;0;2;0.125;0.0;1;8;0;1;6.2625;6.6;50.1;8;1.1;12.8;20.15;14.5;161.2;8;2.4;51.0;1.5;1.5;12;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;62.25;70.5;498;8;22;90;0.375;0.0;3;8;0;2;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.5;2.0;28;8;0;11;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;68424.625;66960.5;547397;8;58474;85332;1.875;1.0;15;8;0;5;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;19.5;16.5;156.0;8;2.0;48.0;3.875;2.5;31;8;1;10;77.0;-369.0;616;8;-9971;15093;7573.5;6188.0;60588;8;0;20969;7496.5;7562.5;59972;8;0;12876;7.425000000000001;7.4;59.400000000000006;8;7.4;7.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Aaron_Wan-Bissaka_145;145;Aaron Wan-Bissaka;0.125;0.0;1;8;0;1;33.75;31.5;270;8;0;56;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;1.125;0.0;9;8;0;3;18.5;16.5;148;8;-1;38;0.375;0.0;3;8;0;1;6.0;5.5;48;8;0;11;24.75;22.5;198;8;0;48;11.700000000000001;10.3;93.60000000000001;8;0.0;39.6;1.875;1.5;15;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.875;0.5;7;8;0;2;0.0;0.0;0;8;0;0;3.9875;3.45;31.9;8;0.0;7.6;25.025;26.5;200.2;8;0.0;46.0;0.75;0.5;6;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;76.75;90.0;614;8;0;90;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.625;4.5;37;8;0;11;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;1294232.75;1276383.5;10353862;8;652304;1741616;2.0;2.5;16;8;0;3;1.75;1.5;14;8;0;5;0.0;0.0;0;8;0;0;3.0;0.0;24.0;8;0.0;20.0;3.875;1.5;31;8;-2;12;105694.375;75752.5;845555;8;-568;282492;139850.625;137617.5;1118805;8;0;296156;34156.25;16504.0;273250;8;0;134124;4.1499999999999995;4.1;33.199999999999996;8;4.0;4.3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Abdelhamid_Sabiri_205;205;Abdelhamid Sabiri;0.0;0.0;0;8;0;0;1.0;0.0;8;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.875;0.0;7;8;0;7;0.0625;0.0;0.5;8;0.0;0.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0875;0.0;0.7;8;0.0;0.7;0.525;0.0;4.2;8;0.0;4.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.625;0.0;45;8;0;45;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3481.375;3466.0;27851;8;3287;3822;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;0.125;0.0;1;8;0;1;-132.125;-172.0;-1057;8;-386;218;202.875;99.0;1623;8;0;861;335.0;345.5;2680;8;0;643;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Abdoulaye_Doucouré_390;390;Abdoulaye Doucouré;0.25;0.0;2;8;0;1;47.75;45.5;382;8;36;66;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;3;15.375;14.5;123;8;5;28;0.125;0.0;1;8;0;1;1.75;1.5;14;8;0;4;38.625;36.5;309;8;27;55;17.0375;15.9;136.3;8;2.2;37.3;0.875;1.0;7;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;1.0;7;8;0;2;1.5;1.0;12;8;0;4;0.0;0.0;0;8;0;0;4.15;4.3;33.2;8;0.8;6.4;14.625;10.8;117.0;8;3.4;32.0;1.25;1.0;10;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8.125;8.0;65;8;5;10;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;95054.125;93969.0;760433;8;85802;108189;0.5;0.5;4;8;0;1;1.125;1.0;9;8;0;3;0.75;0.5;6;8;0;2;9.875;11.0;79.0;8;2.0;19.0;2.875;2.0;23;8;0;8;-4313.25;-4410.5;-34506;8;-10474;5811;4483.375;3192.0;35867;8;0;12004;8796.625;9933.5;70373;8;0;13536;5.95;5.95;47.6;8;5.9;6.0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Aboubakar_Kamara_189;189;Aboubakar Kamara;0.0;0.0;0;8;0;0;7.125;0.0;57;8;0;35;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;1.25;0.0;10;8;-4;12;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.75;0.0;38;8;0;23;7.6000000000000005;0.0;60.800000000000004;8;0.0;34.5;0.375;0.0;3;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;3;0.875;0.0;7;8;0;3;0.0;0.0;0;8;0;0;1.3125;0.0;10.5;8;0.0;5.4;1.725;0.0;13.8;8;0.0;7.6;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;19.0;0.0;152;8;0;87;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;537532.5;528699.5;4300260;8;470439;623975;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;2;4.375;0.0;35.0;8;0.0;22.0;0.5;0.0;4;8;0;2;-16458.5;-24619.0;-131668;8;-48360;50438;37214.375;26674.0;297715;8;0;127275;53672.875;53189.5;429383;8;0;85864;4.475;4.5;35.8;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adama_Diakhaby_471;471;Adama Diakhaby;0.0;0.0;0;8;0;0;7.0;6.5;56;8;0;20;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.375;2.0;11;8;-1;4;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;2;5.125;4.5;41;8;0;17;0.8374999999999999;0.35;6.699999999999999;8;0.0;3.8;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;2;0.75;0.5;6;8;0;2;0.0;0.0;0;8;0;0;0.325;0.45;2.6;8;0.0;0.6;1.6500000000000001;0.8999999999999999;13.200000000000001;8;0.0;4.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;28.625;25.5;229;8;0;67;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;1.0;9;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1927.25;1894.0;15418;8;1404;2723;1.25;1.0;10;8;0;4;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;1.0;1.0;8.0;8;0.0;2.0;1.0;1.0;8;8;0;3;-195.75;-162.5;-1566;8;-471;0;60.5;43.0;484;8;0;170;256.25;267.5;2050;8;0;504;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Adama_Traoré_500;500;Adama Traoré;0.0;0.0;0;8;0;0;6.5;4.5;52;8;0;17;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;7.125;5.0;57;8;-1;28;0.0;0.0;0;8;0;0;0.625;0.5;5;8;0;2;5.25;3.5;42;8;0;14;11.8375;7.65;94.7;8;0.0;31.6;3.125;2.5;25;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;3.375;2.9;27.0;8;0.0;9.3;11.399999999999999;8.6;91.19999999999999;8;0.0;44.4;0.875;0.5;7;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;21.25;21.0;170;8;0;45;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.625;1.5;13;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;31868.125;33048.0;254945;8;22411;45560;2.75;2.5;22;8;0;6;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;10.5;2.0;84.0;8;0.0;28.0;1.625;1.0;13;8;0;8;-1003.75;-3320.0;-8030;8;-10462;19455;4423.0;1709.0;35384;8;0;24901;5426.75;5152.5;43414;8;0;11261;5.5;5.5;44.0;8;5.5;5.5;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1
