value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.2;Aaron Cresswell 402;Defender;Aaron Cresswell;0.0;0.0;3.111111111111111;2.185185185185185;0.3333333333333333;0.24074074074074073;0.0641025641025641;0.046296296296296294
5.0;Aaron Lennon 83;Midfielder;Aaron Lennon;0.2222222222222222;0.05555555555555555;8.88888888888889;2.622751322751323;3.2222222222222223;0.9095238095238096;0.6444444444444445;0.18190476190476193
5.2;Aaron Mooy 199;Midfielder;Aaron Mooy;0.0;0.0;13.333333333333334;4.252116402116402;1.8888888888888888;0.6167548500881834;0.36324786324786323;0.11860670194003527
7.4;Aaron Ramsey 14;Midfielder;Aaron Ramsey;0.1111111111111111;0.05555555555555555;12.333333333333334;3.4152557319223984;3.4444444444444446;1.0783509700176366;0.46546546546546547;0.14572310405643737
4.3;Aaron Wan-Bissaka 145;Defender;Aaron Wan-Bissaka;1.0;0.18703703703703703;16.444444444444443;3.80895061728395;3.4444444444444446;0.7185185185185184;0.8010335917312662;0.16709732988802756
4.4;Abdelhamid Sabiri 205;Midfielder;Abdelhamid Sabiri;0.0;0.0;0.3333333333333333;0.041666666666666664;0.1111111111111111;0.013888888888888888;0.02525252525252525;0.003156565656565656
5.9;Abdoulaye Doucouré 390;Midfielder;Abdoulaye Doucouré;0.6666666666666666;0.3027777777777778;17.555555555555557;6.535361552028219;3.7777777777777777;1.7002645502645501;0.6403013182674199;0.2881804322482288
4.4;Aboubakar Kamara 189;Forward;Aboubakar Kamara;0.0;0.0;1.1111111111111112;-0.030864197530864185;0.4444444444444444;0.09567901234567902;0.101010101010101;0.021745230078563414
6.9;Adam Lallana 250;Midfielder;Adam Lallana;0.0;0.0;1.3333333333333333;1.1388888888888888;0.3333333333333333;0.2361111111111111;0.048309178743961345;0.03421900161030596
4.3;Adam Masina 386;Defender;Adam Masina;0.1111111111111111;0.1111111111111111;3.7777777777777777;3.511111111111111;0.8888888888888888;0.8;0.20671834625322996;0.186046511627907
4.5;Adam Smith 29;Defender;Adam Smith;0.0;0.0;16.0;5.312874779541446;3.3333333333333335;1.3645502645502645;0.7407407407407408;0.303233392122281
4.7;Adama Diakhaby 471;Midfielder;Adama Diakhaby;0.0;0.0;1.8888888888888888;0.8416225749559083;1.0;0.25348324514991183;0.2127659574468085;0.05393260535104507
5.5;Adama Traoré 500;Midfielder;Adama Traoré;0.2222222222222222;0.037037037037037035;7.222222222222222;1.9445767195767196;1.5555555555555556;0.3945767195767196;0.2828282828282828;0.07174122174122174
5.1;Ademola Lookman 170;Midfielder;Ademola Lookman;0.0;0.0;0.4444444444444444;0.08518518518518518;0.2222222222222222;0.040740740740740744;0.04357298474945534;0.007988380537400147
4.2;Adrian Mariappa 382;Defender;Adrian Mariappa;0.0;0.0;3.5555555555555554;2.9444444444444446;0.8888888888888888;0.7407407407407408;0.21164021164021163;0.17636684303350972
4.8;Adrien Sebastian Perruchet Silva 231;Midfielder;Adrien Sebastian Perruchet Silva;0.0;0.0;1.7777777777777777;0.2021604938271605;0.3333333333333333;0.038580246913580245;0.06944444444444445;0.008037551440329218
4.4;Adrián San Miguel del Castillo 399;Goalkeeper;Adrián San Miguel del Castillo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Ainsley Maitland-Niles 20;Midfielder;Ainsley Maitland-Niles;0.0;0.0;0.7777777777777778;0.08641975308641975;0.1111111111111111;0.012345679012345678;0.02525252525252525;0.0028058361391694723
4.2;Alberto Moreno 240;Defender;Alberto Moreno;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.9;Aleksandar Mitrovic 480;Forward;Aleksandar Mitrovic;0.5555555555555556;0.10317460317460318;17.0;4.248544973544973;5.222222222222222;1.4249559082892416;0.7568438003220612;0.2065153490274263
5.5;Alex Iwobi 15;Midfielder;Alex Iwobi;0.0;0.0;7.222222222222222;1.476190476190476;2.0;0.4477513227513228;0.36363636363636365;0.08140933140933142
4.5;Alex McCarthy 328;Goalkeeper;Alex McCarthy;0.3333333333333333;0.037037037037037035;19.88888888888889;6.421604938271604;3.7777777777777777;1.2231040564373898;0.8395061728395061;0.2718009014305311
6.4;Alex Oxlade-Chamberlain 248;Midfielder;Alex Oxlade-Chamberlain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Alex Pritchard 206;Midfielder;Alex Pritchard;0.0;0.0;3.4444444444444446;1.8533950617283952;1.1111111111111112;0.47530864197530864;0.2314814814814815;0.09902263374485597
4.4;Alex Smithies 89;Goalkeeper;Alex Smithies;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Alexander Sørloth 153;Forward;Alexander Sørloth;0.0;0.0;2.2222222222222223;0.43761022927689597;0.7777777777777778;0.18099647266313934;0.15873015873015872;0.03693805564553864
9.7;Alexandre Lacazette 22;Forward;Alexandre Lacazette;0.7777777777777778;0.2222222222222222;17.77777777777778;5.549559082892417;5.333333333333333;1.4971340388007055;0.5498281786941581;0.15434371534027894
10.0;Alexis Sánchez 295;Midfielder;Alexis Sánchez;0.1111111111111111;0.05555555555555555;9.666666666666666;2.45679012345679;2.4444444444444446;0.6590828924162258;0.24444444444444446;0.06590828924162258
4.9;Alfie Mawson 487;Defender;Alfie Mawson;0.0;0.0;4.555555555555555;1.2944444444444445;0.2222222222222222;0.040740740740740744;0.04535147392290249;0.008314436885865457
4.0;Alfie Whiteman 538;Goalkeeper;Alfie Whiteman;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.8;Alireza Jahanbakhsh 476;Midfielder;Alireza Jahanbakhsh;0.0;0.0;3.111111111111111;1.7894179894179894;1.1111111111111112;0.46710758377425043;0.16339869281045752;0.06869229173150741
5.6;Alisson Ramses Becker 468;Goalkeeper;Alisson Ramses Becker;0.1111111111111111;0.012345679012345678;21.555555555555557;6.701763668430335;5.0;1.642768959435626;0.8928571428571429;0.29335159989921894
5.0;Ander Herrera 299;Midfielder;Ander Herrera;0.0;0.0;1.1111111111111112;0.8306878306878307;0.2222222222222222;0.12962962962962965;0.04444444444444444;0.02592592592592593
4.4;Anders Lindegaard 485;Goalkeeper;Anders Lindegaard;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Andre Gray 395;Forward;Andre Gray;0.2222222222222222;0.044444444444444446;9.222222222222221;1.9659611992945325;3.3333333333333335;0.7619929453262787;0.5555555555555556;0.12699882422104644
5.0;Andreas Christensen 119;Defender;Andreas Christensen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.7;Andreas Pereira 481;Midfielder;Andreas Pereira;0.0;0.0;3.111111111111111;0.7993827160493827;0.3333333333333333;0.05401234567901234;0.07092198581560283;0.011491988442343051
6.4;Andrew Robertson 247;Defender;Andrew Robertson;1.0;0.33619929453262787;26.0;7.91820987654321;6.333333333333333;2.0036596119929455;0.9895833333333333;0.3130718143738977
4.8;Andrew Surman 35;Midfielder;Andrew Surman;0.0;0.0;5.444444444444445;0.8606701940035273;1.0;0.15211640211640212;0.20833333333333334;0.031690917107583774
6.8;Andriy Yarmolenko 453;Midfielder;Andriy Yarmolenko;0.2222222222222222;0.044444444444444446;9.777777777777779;2.9243386243386245;3.0;0.8263668430335097;0.4411764705882353;0.12152453574022203
5.8;Andros Townsend 149;Midfielder;Andros Townsend;0.0;0.0;9.88888888888889;2.4414021164021165;2.0;0.43174603174603177;0.3448275862068966;0.07443897099069513
5.4;André Filipe Tavares Gomes 508;Midfielder;André Filipe Tavares Gomes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;André Schürrle 478;Midfielder;André Schürrle;0.0;0.0;15.0;5.849029982363316;3.888888888888889;1.5486331569664904;0.6591337099811676;0.2624801960960153
4.4;André-Frank Zambo Anguissa 512;Midfielder;André-Frank Zambo Anguissa;0.0;0.0;7.111111111111111;1.708994708994709;1.2222222222222223;0.31587301587301586;0.2777777777777778;0.07178932178932178
5.4;Andy Carroll 418;Forward;Andy Carroll;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Angelo Ogbonna 403;Defender;Angelo Ogbonna;0.0;0.0;2.888888888888889;0.33641975308641975;0.0;0.0;0.0;0.0
4.4;Angus Gunn 452;Goalkeeper;Angus Gunn;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
