value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.2;Aaron Cresswell 402;Defender;Aaron Cresswell;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Aaron Lennon 83;Midfielder;Aaron Lennon;0.5;0.125;15.0;4.383333333333333;4.5;1.2458333333333333;0.9;0.24916666666666668
5.2;Aaron Mooy 199;Midfielder;Aaron Mooy;0.0;0.0;13.25;4.454166666666667;2.0;0.6416666666666666;0.3846153846153846;0.12339743589743588
7.4;Aaron Ramsey 14;Midfielder;Aaron Ramsey;0.25;0.125;18.0;6.266666666666667;6.25;2.2125;0.8445945945945945;0.29898648648648646
4.3;Aaron Wan-Bissaka 145;Defender;Aaron Wan-Bissaka;1.5;0.3375;23.75;6.879166666666666;5.25;1.3458333333333332;1.2209302325581395;0.312984496124031
4.4;Abdelhamid Sabiri 205;Midfielder;Abdelhamid Sabiri;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;Abdoulaye Doucouré 390;Midfielder;Abdoulaye Doucouré;0.75;0.15;14.75;3.8583333333333334;3.0;0.7333333333333334;0.5084745762711864;0.12429378531073447
4.4;Aboubakar Kamara 189;Forward;Aboubakar Kamara;0.0;0.0;-1.0;-0.5;0.25;0.125;0.056818181818181816;0.028409090909090908
6.9;Adam Lallana 250;Midfielder;Adam Lallana;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Adam Masina 386;Defender;Adam Masina;0.0;0.0;0.75;0.15;0.25;0.05;0.05813953488372093;0.011627906976744188
4.5;Adam Smith 29;Defender;Adam Smith;0.0;0.0;18.0;6.179166666666667;4.0;1.3291666666666666;0.8888888888888888;0.29537037037037034
4.7;Adama Diakhaby 471;Midfielder;Adama Diakhaby;0.0;0.0;0.25;0.037500000000000006;0.5;0.1125;0.10638297872340426;0.023936170212765957
5.5;Adama Traoré 500;Midfielder;Adama Traoré;0.0;0.0;2.5;0.5791666666666666;0.75;0.2375;0.13636363636363635;0.04318181818181818
